State,StarDiff
TAS,0.2999999999999998
TAS,0.09999999999999964
TAS,0.6000000000000005
TAS,0.09999999999999964
TAS,0
TAS,0.10000000000000053
TAS,0.10000000000000053
TAS,0.10000000000000053
TAS,0.10000000000000053
TAS,0.10000000000000053
TAS,0.09999999999999964
TAS,-0.10000000000000053
TAS,0.10000000000000053
TAS,0.1999999999999993
TAS,0
TAS,0
TAS,0.5
TAS,0.09999999999999964
TAS,0.09999999999999964
TAS,0
TAS,0.5
TAS,0.5
TAS,0.10000000000000053
TAS,0.39999999999999947
TAS,0.2999999999999998
TAS,0.5
TAS,0.09999999999999964
TAS,-0.10000000000000142
TAS,0.09999999999999964
TAS,0.2999999999999998
TAS,0.20000000000000018
TAS,0
TAS,0
TAS,0.09999999999999964
TAS,0.09999999999999964
TAS,0.20000000000000018
TAS,0.10000000000000053
TAS,0.1999999999999993
TAS,0.10000000000000053
TAS,0.10000000000000053
TAS,0.10000000000000053
TAS,0
TAS,0.09999999999999964
TAS,0.20000000000000018
TAS,0.10000000000000053
TAS,0.09999999999999964
TAS,0.20000000000000018
TAS,0
TAS,0.20000000000000107
TAS,0.10000000000000053
TAS,0.2999999999999998
TAS,0.3000000000000007
TAS,0.1999999999999993
TAS,0
TAS,-0.10000000000000053
TAS,0
TAS,0.1999999999999993
TAS,0.10000000000000053
TAS,0.39999999999999947
TAS,0.09999999999999964
TAS,0.09999999999999964
TAS,-0.20000000000000018
TAS,-0.20000000000000018
TAS,0.7000000000000002
TAS,0.10000000000000053
TAS,0.1999999999999993
TAS,0.2999999999999998
TAS,0.10000000000000053
TAS,0.40000000000000036
TAS,0.2999999999999998
TAS,0.20000000000000018
TAS,0
TAS,0.1999999999999993
TAS,0.20000000000000018
TAS,0.09999999999999964
TAS,0
TAS,0.20000000000000018
TAS,0
TAS,0.2999999999999998
TAS,0.10000000000000053
TAS,0.09999999999999964
TAS,0.09999999999999964
TAS,0.10000000000000053
TAS,-0.09999999999999964
TAS,0
TAS,0.1999999999999993
TAS,-0.10000000000000053
TAS,0.09999999999999964
TAS,0.09999999999999964
TAS,0.20000000000000018
TAS,0.2999999999999998
TAS,0.10000000000000053
TAS,0.10000000000000053
TAS,0.10000000000000053
TAS,0.10000000000000053
TAS,0.09999999999999964
TAS,0
TAS,0.39999999999999947
TAS,0.2999999999999998
TAS,0
TAS,0.2999999999999998
TAS,0.2999999999999998
TAS,0.5
TAS,0.5
TAS,0.20000000000000018
TAS,-0.20000000000000018
TAS,-0.10000000000000053
TAS,0.5
